date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:00:26	9016/9016	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:28%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-9.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-9.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:26	6220/6220	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:29%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-10.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-10.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:26	7901/7901	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:29%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-11.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-11.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:26	7017/7017	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:29%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-12.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-12.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:27	7395/7395	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:29%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-13.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-13.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:27	7295/7295	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:30%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-14.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-14.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:27	9722/9722	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:30%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-15.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-15.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:27	9087/9087	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:30%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-16.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-16.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:27	10104/10104	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:30%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-17.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-17.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:28	9196/9196	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:30%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-18.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-18.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:28	12280/12280	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:31%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-19.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-19.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:28	10833/10833	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:31%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-20.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/3/product-20.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:28	58072/58072	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:31%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/special/big/special-big-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/special/big/special-big-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:28	8564/8564	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:31%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/special/special-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/special/special-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:29	6259/6259	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:31%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/special/special-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/special/special-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:29	1205/1205	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:32%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/testimonial/testimonial-quote.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/testimonial/testimonial-quote.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:29	1270/1270	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:32%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/users/user-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/users/user-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:29	20957/20957	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:32%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:30	18615/18615	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:32%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:30	16950/16950	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:33%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:30	16700/16700	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:33%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:30	22469/22469	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:33%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-5.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-5.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:30	17882/17882	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:33%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-6.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/3/instagram-6.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:31	2090/2090	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:33%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/nav/product-details-nav-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/nav/product-details-nav-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:31	1981/1981	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:34%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/nav/product-details-nav-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/nav/product-details-nav-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:31	1597/1597	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:34%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/nav/product-details-nav-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/nav/product-details-nav-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:31	2157/2157	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:34%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/nav/product-details-nav-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/nav/product-details-nav-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:31	20732/20732	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:34%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/main/product-details-main-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/main/product-details-main-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:32	17759/17759	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:34%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/main/product-details-main-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/main/product-details-main-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:32	12019/12019	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:35%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/main/product-details-main-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/main/product-details-main-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:32	21939/21939	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:35%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/main/product-details-main-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/2/main/product-details-main-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-3.html)
15:00:33	157416/157416	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:35%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/slider-1.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/slider-1.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:33	2322/2322	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:36%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/shape/rounded-test.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/shape/rounded-test.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:33	152670/152670	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:36%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/slider-2.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/slider-2.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:33	185715/185715	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:36%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/slider-3.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/slider-3.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:33	145099/145099	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:36%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/slider-4.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/slider-4.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:34	572/572	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:36%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/nav/icon-1.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/nav/icon-1.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:34	767/767	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:37%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/nav/icon-2.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/nav/icon-2.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:34	733/733	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:37%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/nav/icon-3.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/nav/icon-3.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:34	616/616	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:37%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/nav/icon-4.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/4/nav/icon-4.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:34	14353/14353	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:37%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/4/banner-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/4/banner-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:35	6331/6331	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:37%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/4/banner-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/4/banner-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:35	8163/8163	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:38%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/4/banner-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/4/banner-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:35	70372/70372	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:38%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/4/banner-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/4/banner-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:35	50194/50194	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:38%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/about/about-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/about/about-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:35	16199/16199	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:38%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/about/about-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/about/about-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:36	7378/7378	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:38%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/4/category-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/4/category-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:36	7469/7469	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:39%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/4/category-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/4/category-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:36	10383/10383	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:39%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/4/category-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/4/category-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:36	5069/5069	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:39%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/4/category-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/4/category-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:37	7990/7990	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:39%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/4/category-5.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/4/category-5.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:37	7308/7308	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:40%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:37	6160/6160	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:40%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:37	7051/7051	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:40%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:38	6607/6607	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:40%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:38	6935/6935	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:41%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-5.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-5.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:38	7522/7522	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:41%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-6.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-6.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:38	7627/7627	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:41%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-7.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-7.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:39	6561/6561	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:41%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-8.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-8.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:39	91696/91696	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:42%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/collection/4/collection-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/collection/4/collection-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:39	5024/5024	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:42%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/collection/4/side-text.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/collection/4/side-text.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:39	31552/31552	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:42%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/collection/4/collection-sm-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/collection/4/collection-sm-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:40	7003/7003	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:42%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-9.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-9.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:40	8602/8602	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:43%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-10.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-10.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:40	11271/11271	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:43%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-11.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-11.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:40	8646/8646	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:43%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-12.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/4/product-12.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:40	5542/5542	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:43%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/brand/logo_01.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/brand/logo_01.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
